iter	Passed	Remaining
0	140	140327
1	142	71356
2	145	48324
3	147	36789
4	150	29856
5	152	25294
6	155	22008
7	157	19564
8	160	17649
9	162	16108
10	165	14859
11	170	14015
12	172	13101
13	177	12534
14	185	12173
15	187	11530
16	189	10971
17	191	10463
18	193	10008
19	196	9630
20	198	9258
21	200	8918
22	202	8610
23	204	8327
24	206	8068
25	208	7828
26	211	7607
27	213	7410
28	215	7217
29	217	7043
30	220	6880
31	222	6722
32	230	6748
33	233	6636
34	238	6578
35	241	6467
36	245	6388
37	248	6284
38	260	6424
39	263	6316
40	264	6195
41	266	6080
42	268	5973
43	270	5868
44	271	5767
45	274	5702
46	276	5608
47	278	5518
48	280	5442
49	282	5369
50	285	5304
51	287	5241
52	289	5178
53	296	5202
54	298	5131
55	300	5062
56	301	4995
57	303	4929
58	305	4866
59	306	4806
60	308	4748
61	311	4705
62	312	4650
63	314	4596
64	315	4544
65	317	4494
66	319	4445
67	320	4397
68	322	4351
69	324	4306
70	326	4269
71	328	4227
72	330	4194
73	332	4162
74	334	4130
75	337	4099
76	339	4070
77	342	4050
78	344	4022
79	347	3994
80	349	3970
81	352	3942
82	353	3901
83	355	3874
84	356	3842
85	358	3810
86	360	3779
87	361	3750
88	364	3727
89	365	3698
90	367	3674
91	370	3656
92	372	3628
93	373	3602
94	375	3576
95	376	3549
96	378	3524
97	380	3499
98	385	3511
99	388	3498
100	390	3474
101	392	3452
102	393	3429
103	395	3408
104	397	3385
105	398	3363
106	400	3342
107	402	3320
108	403	3300
109	405	3280
110	407	3259
111	408	3240
112	410	3224
113	412	3205
114	414	3186
115	415	3167
116	416	3146
117	418	3128
118	420	3111
119	421	3093
120	423	3079
121	425	3059
122	426	3042
123	428	3027
124	430	3010
125	431	2995
126	433	2976
127	434	2960
128	436	2945
129	438	2934
130	440	2920
131	441	2905
132	443	2891
133	445	2876
134	446	2862
135	448	2848
136	450	2834
137	452	2823
138	453	2810
139	455	2797
140	457	2784
141	458	2767
142	460	2760
143	464	2760
144	467	2755
145	471	2757
146	473	2750
147	476	2741
148	478	2732
149	495	2807
150	505	2839
151	507	2831
152	509	2822
153	512	2817
154	514	2805
155	516	2793
156	517	2780
157	519	2769
158	521	2759
159	523	2747
160	524	2732
161	525	2720
162	527	2708
163	529	2697
164	530	2685
165	533	2679
166	535	2668
167	536	2658
168	538	2647
169	540	2636
170	544	2637
171	546	2631
172	549	2629
173	553	2629
174	555	2619
175	558	2613
176	566	2635
177	568	2625
178	570	2615
179	571	2604
180	573	2595
181	575	2585
182	577	2576
183	579	2568
184	580	2558
185	582	2549
186	584	2539
187	585	2530
188	587	2521
189	589	2511
190	590	2502
191	592	2494
192	594	2485
193	596	2476
194	598	2469
195	599	2460
196	601	2452
197	603	2443
198	604	2434
199	607	2430
200	609	2422
201	610	2413
202	613	2407
203	614	2398
204	616	2391
205	618	2383
206	620	2375
207	622	2368
208	623	2360
209	625	2352
210	627	2344
211	628	2336
212	630	2328
213	632	2322
214	633	2314
215	635	2307
216	637	2300
217	639	2293
218	640	2285
219	643	2282
220	651	2295
221	655	2297
222	657	2290
223	659	2283
224	660	2275
225	662	2269
226	665	2264
227	666	2258
228	669	2252
229	671	2248
230	674	2245
231	676	2239
232	678	2232
233	679	2225
234	681	2218
235	683	2213
236	686	2210
237	688	2204
238	690	2197
239	691	2191
240	693	2184
241	697	2185
242	702	2188
243	705	2185
244	707	2180
245	710	2176
246	743	2265
247	745	2261
248	748	2256
249	750	2251
250	764	2282
251	767	2276
252	770	2273
253	772	2269
254	774	2264
255	777	2258
256	780	2256
257	782	2251
258	784	2245
259	787	2240
260	789	2234
261	791	2229
262	814	2283
263	818	2281
264	853	2368
265	856	2362
266	858	2356
267	860	2350
268	862	2344
269	864	2338
270	867	2334
271	870	2329
272	872	2323
273	874	2317
274	877	2312
275	879	2308
276	932	2432
277	934	2426
278	936	2419
279	938	2413
280	940	2406
281	943	2401
282	947	2399
283	994	2506
284	996	2500
285	998	2493
286	1001	2486
287	1003	2481
288	1006	2475
289	1012	2478
290	1014	2471
291	1016	2465
292	1018	2458
293	1021	2452
294	1023	2446
295	1026	2440
296	1028	2434
297	1063	2505
298	1065	2498
299	1067	2491
300	1070	2485
301	1077	2491
302	1080	2484
303	1082	2478
304	1084	2472
305	1087	2465
306	1089	2459
307	1092	2454
308	1094	2448
309	1097	2442
310	1099	2435
311	1100	2427
312	1102	2419
313	1104	2412
314	1105	2404
315	1108	2398
316	1109	2391
317	1111	2383
318	1113	2376
319	1114	2369
320	1116	2361
321	1118	2354
